greedy_new_fine,0.3,250,77,10780,0.802
greedy_new,0.3,300,86,12040,0.15
greedy_new_fine,0.3,300,86,12040,0.914
greedy_new,0.3,350,98,13720,0.219
greedy_new_fine,0.3,350,98,13720,1.065
greedy_new,0.3,400,105,14700,0.286
greedy_new_fine,0.3,400,105,14700,1.141
greedy_new,0.3,450,117,16380,0.387
greedy_new_fine,0.3,450,117,16380,1.38
greedy_new,0.3,500,129,18060,0.53
greedy_new_fine,0.3,500,129,18060,1.877
greedy_new,0.3,600,146,20440,0.841
greedy_new_fine,0.3,600,146,20440,2.14
greedy_new,0.3,800,178,24920,1.548
greedy_new_fine,0.3,800,178,24920,3.011
greedy_new,0.3,1000,219,30660,3.184
greedy_new_fine,0.3,1000,219,30660,5.008
greedy_new,0.3,1500,290,40600,7.075
greedy_new_fine,0.3,1500,290,40600,8.955
greedy_new,0.3,2000,352,49280,13.406
greedy_new_fine,0.3,2000,352,49280,15.555
greedy_new,0.3,2500,402,56280,22.97
greedy_new_fine,0.3,2500,402,56280,25.25
greedy_new,0.3,3042,457,63980,35.418
greedy_new_fine,0.3,3042,457,63980,38.208
greedy_new,0.4,100,33,4620,0.01
greedy_new_fine,0.4,100,33,4620,0.673
greedy_new,0.4,150,46,6440,0.026
greedy_new_fine,0.4,150,46,6440,0.84
greedy_new,0.4,200,54,7560,0.045
greedy_new_fine,0.4,200,54,7560,1.038
greedy_new,0.4,250,68,9520,0.083
greedy_new_fine,0.4,250,68,9520,1.421
greedy_new,0.4,300,76,10640,0.123
greedy_new_fine,0.4,300,76,10640,1.513
greedy_new,0.4,350,84,11760,0.171
greedy_new_fine,0.4,350,84,11760,1.718
greedy_new,0.4,400,92,12880,0.227
greedy_new_fine,0.4,400,92,12880,1.992
greedy_new,0.4,450,98,13720,0.29
greedy_new_fine,0.4,450,98,13720,2.259
greedy_new,0.4,500,106,14840,0.378
greedy_new_fine,0.4,500,106,14840,2.416
greedy_new,0.4,600,124,17360,0.6
greedy_new_fine,0.4,600,124,17360,2.839
greedy_new,0.4,800,149,20860,1.162
greedy_new_fine,0.4,800,149,20860,3.529
greedy_new,0.4,1000,179,25060,2.227
greedy_new_fine,0.4,1000,179,25060,5.06
greedy_new,0.4,1500,239,33460,5.322
greedy_new_fine,0.4,1500,239,33460,8.291
greedy_new,0.4,2000,286,40040,9.715
greedy_new_fine,0.4,2000,286,40040,12.712
greedy_new,0.4,2500,324,45360,15.769
greedy_new_fine,0.4,2500,324,45360,18.961
greedy_new,0.4,3042,363,50820,25.112
greedy_new_fine,0.4,3042,363,50820,28.453
