greedy_fine,0.2,2000,24,3360,45.539
greedy,0.2,2500,29,4060,3.197
greedy_fine,0.2,2500,29,4060,18.465
greedy,0.2,3042,33,4620,4.628
greedy_fine,0.2,3042,33,4620,65.04
greedy,0.3,100,1,140,0.005
greedy_fine,0.3,100,1,140,6.489
greedy,0.3,150,2,280,0.011
greedy_fine,0.3,150,2,280,13.123
greedy,0.3,200,2,280,0.019
greedy_fine,0.3,200,2,280,21.257
greedy,0.3,250,4,560,0.03
greedy_fine,0.3,250,4,560,35.468
greedy,0.3,300,4,560,0.043
greedy_fine,0.3,300,4,560,47.886
greedy,0.3,350,5,700,0.059
greedy_fine,0.3,350,5,700,58.282
greedy,0.3,400,5,700,0.077
greedy_fine,0.3,400,5,700,60.125
greedy,0.3,450,7,980,0.097
greedy_fine,0.3,450,7,980,60.15
greedy,0.3,500,8,1120,0.334
greedy_fine,0.3,500,8,1120,60.396
greedy,0.3,600,9,1260,0.175
greedy_fine,0.3,600,9,1260,60.247
greedy,0.3,800,10,1400,0.314
greedy_fine,0.3,800,10,1400,60.929
greedy,0.3,1000,15,2100,0.638
greedy_fine,0.3,1000,15,2100,60.903
greedy,0.3,1500,18,2520,1.229
greedy_fine,0.3,1500,18,2520,61.485
greedy,0.3,2000,19,2660,2.218
greedy_fine,0.3,2000,19,2660,62.584
greedy,0.3,2500,23,3220,4.092
greedy_fine,0.3,2500,23,3220,64.775
greedy,0.3,3042,27,3780,4.749
greedy_fine,0.3,3042,27,3780,65.228
greedy,0.4,100,1,140,0.133
greedy_fine,0.4,100,1,140,14.241
greedy,0.4,150,2,280,0.011
greedy_fine,0.4,150,2,280,28.728
greedy,0.4,200,2,280,0.02
greedy_fine,0.4,200,2,280,37.789
greedy,0.4,250,3,420,0.031
greedy_fine,0.4,250,3,420,17.433
greedy,0.4,300,3,420,0.043
greedy_fine,0.4,300,3,420,34.577
greedy,0.4,350,4,560,0.058
greedy_fine,0.4,350,4,560,55.033
greedy,0.4,400,4,560,0.077
greedy_fine,0.4,400,4,560,61.53
greedy,0.4,450,5,700,0.099
greedy_fine,0.4,450,5,700,23.739
greedy,0.4,500,6,840,0.121
greedy_fine,0.4,500,6,840,52.824
greedy,0.4,600,7,980,0.174
greedy_fine,0.4,600,7,980,60.422
greedy,0.4,800,7,980,0.31
greedy_fine,0.4,800,7,980,40.722
greedy,0.4,1000,12,1680,0.503
greedy_fine,0.4,1000,12,1680,60.787
greedy,0.4,1500,15,2100,1.221
greedy_fine,0.4,1500,15,2100,61.596
greedy,0.4,2000,17,2380,2.222
greedy_fine,0.4,2000,17,2380,62.625
greedy,0.4,2500,21,2940,4.059
greedy_fine,0.4,2500,21,2940,64.602
greedy,0.4,3042,24,3360,5.07
greedy_fine,0.4,3042,24,3360,65.774
greedy_new,0.1,100,51,7140,0.035
greedy_new_fine,0.1,100,51,7140,0.056
greedy_new,0.1,150,77,10780,0.072
greedy_new_fine,0.1,150,77,10780,0.1
greedy_new,0.1,200,95,13300,0.135
greedy_new_fine,0.1,200,95,13300,0.168
greedy_new,0.1,250,116,16240,0.243
greedy_new_fine,0.1,250,116,16240,0.281
greedy_new,0.1,300,133,18620,0.395
greedy_new_fine,0.1,300,133,18620,0.443
greedy_new,0.1,350,153,21420,0.565
greedy_new_fine,0.1,350,153,21420,0.629
greedy_new,0.1,400,170,23800,0.794
greedy_new_fine,0.1,400,170,23800,0.867
greedy_new,0.1,450,191,26740,1.13
greedy_new_fine,0.1,450,191,26740,1.232
greedy_new,0.1,500,206,28840,1.435
greedy_new_fine,0.1,500,206,28840,1.553
greedy_new,0.1,600,236,33040,2.257
greedy_new_fine,0.1,600,236,33040,2.403
greedy_new,0.1,800,303,42420,4.846
greedy_new_fine,0.1,800,303,42420,5.064
greedy_new,0.1,1000,373,52220,9.22
greedy_new_fine,0.1,1000,373,52220,9.497
greedy_new,0.1,1500,526,73640,25.545
greedy_new_fine,0.1,1500,526,73640,26.01
greedy_new,0.1,2000,664,92960,52.469
greedy_new_fine,0.1,2000,664,92960,53.179
greedy_new,0.1,2500,798,111720,91.029
greedy_new_fine,0.1,2500,798,111720,92.086
greedy_new,0.1,3042,935,130900,150.622
greedy_new_fine,0.1,3042,935,130900,151.972
greedy_new,0.2,100,41,5740,0.013
greedy_new_fine,0.2,100,41,5740,0.109
greedy_new,0.2,150,59,8260,0.04
greedy_new_fine,0.2,150,59,8260,0.162
greedy_new,0.2,200,75,10500,0.078
greedy_new_fine,0.2,200,75,10500,0.245
greedy_new,0.2,250,92,12880,0.139
greedy_new_fine,0.2,250,92,12880,0.37
greedy_new,0.2,300,104,14560,0.211
greedy_new_fine,0.2,300,104,14560,0.484
greedy_new,0.2,350,120,16800,0.313
greedy_new_fine,0.2,350,120,16800,0.619
greedy_new,0.2,400,132,18480,0.461
greedy_new_fine,0.2,400,132,18480,0.856
greedy_new,0.2,450,143,20020,0.566
greedy_new_fine,0.2,450,143,20020,0.961
greedy_new,0.2,500,154,21560,0.862
greedy_new_fine,0.2,500,154,21560,1.412
greedy_new,0.2,600,179,25060,1.356
greedy_new_fine,0.2,600,179,25060,1.874
greedy_new,0.2,800,221,30940,2.624
greedy_new_fine,0.2,800,221,30940,3.338
greedy_new,0.2,1000,269,37660,4.822
greedy_new_fine,0.2,1000,269,37660,5.502
greedy_new,0.2,1500,361,50540,11.703
greedy_new_fine,0.2,1500,361,50540,12.756
greedy_new,0.2,2000,455,63700,23.47
greedy_new_fine,0.2,2000,455,63700,24.599
greedy_new,0.2,2500,552,77280,41.708
greedy_new_fine,0.2,2500,552,77280,43.335
greedy_new,0.2,3042,635,88900,66.288
greedy_new_fine,0.2,3042,635,88900,68.245
greedy_new,0.3,100,36,5040,0.012
greedy_new_fine,0.3,100,36,5040,0.294
greedy_new,0.3,150,51,7140,0.031
greedy_new_fine,0.3,150,51,7140,0.466
greedy_new,0.3,200,61,8540,0.054
greedy_new_fine,0.3,200,61,8540,0.552
greedy_new,0.3,250,77,10780,0.101
greedy_new_fine,0.3,250,77,10780,0.802
greedy_new,0.3,300,86,12040,0.15
greedy_new_fine,0.3,300,86,12040,0.914
greedy_new,0.3,350,98,13720,0.219
greedy_new_fine,0.3,350,98,13720,1.065
greedy_new,0.3,400,105,14700,0.286
greedy_new_fine,0.3,400,105,14700,1.141
greedy_new,0.3,450,117,16380,0.387
greedy_new_fine,0.3,450,117,16380,1.38
greedy_new,0.3,500,129,18060,0.53
greedy_new_fine,0.3,500,129,18060,1.877
greedy_new,0.3,600,146,20440,0.841
greedy_new_fine,0.3,600,146,20440,2.14
greedy_new,0.3,800,178,24920,1.548
greedy_new_fine,0.3,800,178,24920,3.011
greedy_new,0.3,1000,219,30660,3.184
greedy_new_fine,0.3,1000,219,30660,5.008
greedy_new,0.3,1500,290,40600,7.075
greedy_new_fine,0.3,1500,290,40600,8.955
greedy_new,0.3,2000,352,49280,13.406
greedy_new_fine,0.3,2000,352,49280,15.555
greedy_new,0.3,2500,402,56280,22.97
greedy_new_fine,0.3,2500,402,56280,25.25
greedy_new,0.3,3042,457,63980,35.418
greedy_new_fine,0.3,3042,457,63980,38.208
greedy_new,0.4,100,33,4620,0.01
greedy_new_fine,0.4,100,33,4620,0.673
greedy_new,0.4,150,46,6440,0.026
greedy_new_fine,0.4,150,46,6440,0.84
greedy_new,0.4,200,54,7560,0.045
greedy_new_fine,0.4,200,54,7560,1.038
greedy_new,0.4,250,68,9520,0.083
greedy_new_fine,0.4,250,68,9520,1.421
greedy_new,0.4,300,76,10640,0.123
greedy_new_fine,0.4,300,76,10640,1.513
greedy_new,0.4,350,84,11760,0.171
greedy_new_fine,0.4,350,84,11760,1.718
greedy_new,0.4,400,92,12880,0.227
greedy_new_fine,0.4,400,92,12880,1.992
greedy_new,0.4,450,98,13720,0.29
greedy_new_fine,0.4,450,98,13720,2.259
greedy_new,0.4,500,106,14840,0.378
greedy_new_fine,0.4,500,106,14840,2.416
greedy_new,0.4,600,124,17360,0.6
greedy_new_fine,0.4,600,124,17360,2.839
greedy_new,0.4,800,149,20860,1.162
greedy_new_fine,0.4,800,149,20860,3.529
greedy_new,0.4,1000,179,25060,2.227
greedy_new_fine,0.4,1000,179,25060,5.06
greedy_new,0.4,1500,239,33460,5.322
greedy_new_fine,0.4,1500,239,33460,8.291
greedy_new,0.4,2000,286,40040,9.715
greedy_new_fine,0.4,2000,286,40040,12.712
greedy_new,0.4,2500,324,45360,15.769
greedy_new_fine,0.4,2500,324,45360,18.961
greedy_new,0.4,3042,363,50820,25.112
greedy_new_fine,0.4,3042,363,50820,28.453
greedy_new_avg,0.1,100,51,7140,0.065
greedy_new_avg,0.1,150,77,10780,0.135
greedy_new_avg,0.1,200,95,13300,0.195
greedy_new_avg,0.1,250,116,16240,0.363
greedy_new_avg,0.1,300,133,18620,0.563
greedy_new_avg,0.1,350,153,21420,0.872
greedy_new_avg,0.1,400,170,23800,1.159
greedy_new_avg,0.1,450,191,26740,1.555
greedy_new_avg,0.1,500,206,28840,2.071
greedy_new_avg,0.1,600,236,33040,3.321
greedy_new_avg,0.1,800,303,42420,7.087
greedy_new_avg,0.1,1000,373,52220,13.234
greedy_new_avg,0.1,1500,526,73640,35.312
greedy_new_avg,0.1,2000,664,92960,69.473
greedy_new_avg,0.1,2500,798,111720,124.328
greedy_new_avg,0.1,3042,935,130900,202.047
greedy_new_avg,0.2,100,41,5740,0.031
greedy_new_avg,0.2,150,59,8260,0.1
greedy_new_avg,0.2,200,75,10500,0.187
greedy_new_avg,0.2,250,92,12880,0.329
greedy_new_avg,0.2,300,104,14560,0.529
greedy_new_avg,0.2,350,120,16800,0.798
greedy_new_avg,0.2,400,132,18480,1.101
greedy_new_avg,0.2,450,143,20020,1.535
greedy_new_avg,0.2,500,154,21560,1.871
greedy_new_avg,0.2,600,179,25060,3.125
greedy_new_avg,0.2,800,221,30940,6.532
greedy_new_avg,0.2,1000,269,37660,11.897
greedy_new_avg,0.2,1500,361,50540,28.903
greedy_new_avg,0.2,2000,455,63700,59.143
greedy_new_avg,0.2,2500,552,77280,100.546
greedy_new_avg,0.2,3042,635,88900,154.388
greedy_new_avg,0.3,100,36,5040,0.038
greedy_new_avg,0.3,150,51,7140,0.116
greedy_new_avg,0.3,200,61,8540,0.219
greedy_new_avg,0.3,250,77,10780,0.386
greedy_new_avg,0.3,300,86,12040,0.634
greedy_new_avg,0.3,350,98,13720,1.163
greedy_new_avg,0.3,400,105,14700,1.26
greedy_new_avg,0.3,450,117,16380,1.661
greedy_new_avg,0.3,500,129,18060,2.38
greedy_new_avg,0.3,600,146,20440,3.596
greedy_new_avg,0.3,800,178,24920,7.313
greedy_new_avg,0.3,1000,219,30660,13.22
greedy_new_avg,0.3,1500,290,40600,30.814
greedy_new_avg,0.3,2000,352,49280,58.961
greedy_new_avg,0.3,2500,402,56280,99.983
greedy_new_avg,0.3,3042,457,63980,151.895
greedy_new_avg,0.4,100,33,4620,0.05
greedy_new_avg,0.4,150,46,6440,0.141
greedy_new_avg,0.4,200,54,7560,0.296
greedy_new_avg,0.4,250,68,9520,0.493
greedy_new_avg,0.4,300,76,10640,0.787
greedy_new_avg,0.4,350,84,11760,1.204
greedy_new_avg,0.4,400,92,12880,1.864
greedy_new_avg,0.4,450,98,13720,2.187
greedy_new_avg,0.4,500,106,14840,3.072
greedy_new_avg,0.4,600,124,17360,4.569
greedy_new_avg,0.4,800,149,20860,9.126
greedy_new_avg,0.4,1000,179,25060,15.451
greedy_new_avg,0.4,1500,239,33460,36.186
greedy_new_avg,0.4,2000,286,40040,66.607
greedy_new_avg,0.4,2500,324,45360,105.77
greedy_new_avg,0.4,3042,363,50820,158.783
greedy_avg,0.1,100,51,7140,0.059
greedy_avg,0.1,150,77,10780,0.095
greedy_avg,0.1,200,94,13160,0.193
greedy_avg,0.1,250,115,16100,0.321
greedy_avg,0.1,300,132,18480,0.524
greedy_avg,0.1,350,153,21420,0.777
greedy_avg,0.1,400,169,23660,1.095
greedy_avg,0.1,450,190,26600,1.525
greedy_avg,0.1,500,206,28840,2.098
greedy_avg,0.1,600,235,32900,3.143
greedy_avg,0.1,800,304,42560,6.879
greedy_avg,0.1,1000,374,52360,12.736
greedy_avg,0.1,1500,525,73500,34.377
greedy_avg,0.1,2000,661,92540,70.716
greedy_avg,0.1,2500,794,111160,122.782
greedy_avg,0.1,3042,940,131600,203.341
greedy_avg,0.2,100,41,5740,0.03
greedy_avg,0.2,150,59,8260,0.097
greedy_avg,0.2,200,76,10640,0.195
greedy_avg,0.2,250,91,12740,0.334
greedy_avg,0.2,300,103,14420,0.604
greedy_avg,0.2,350,120,16800,0.914
greedy_avg,0.2,400,130,18200,1.077
greedy_avg,0.2,450,141,19740,1.343
greedy_avg,0.2,500,153,21420,1.902
greedy_avg,0.2,600,177,24780,2.851
greedy_avg,0.2,800,221,30940,6.328
greedy_avg,0.2,1000,269,37660,12.306
greedy_avg,0.2,1500,364,50960,28.979
greedy_avg,0.2,2000,453,63420,56.848
greedy_avg,0.2,2500,546,76440,97.839
greedy_avg,0.2,3042,636,89040,150.898
greedy_avg,0.3,100,37,5180,0.034
greedy_avg,0.3,150,51,7140,0.101
greedy_avg,0.3,200,61,8540,0.207
greedy_avg,0.3,250,77,10780,0.377
greedy_avg,0.3,300,87,12180,0.606
greedy_avg,0.3,350,99,13860,0.902
greedy_avg,0.3,400,104,14560,1.483
greedy_avg,0.3,450,117,16380,1.685
greedy_avg,0.3,500,127,17780,2.27
greedy_avg,0.3,600,144,20160,3.468
greedy_avg,0.3,800,177,24780,7.215
greedy_avg,0.3,1000,216,30240,12.649
greedy_avg,0.3,1500,290,40600,30.376
greedy_avg,0.3,2000,352,49280,58.815
greedy_avg,0.3,2500,402,56280,97.075
greedy_avg,0.3,3042,459,64260,147.314
greedy_avg,0.4,100,33,4620,0.043
greedy_avg,0.4,150,46,6440,0.125
greedy_avg,0.4,200,54,7560,0.26
greedy_avg,0.4,250,68,9520,0.529
greedy_avg,0.4,300,77,10780,0.813
greedy_avg,0.4,350,86,12040,1.243
greedy_avg,0.4,400,93,13020,1.588
greedy_avg,0.4,450,98,13720,2.107
greedy_avg,0.4,500,107,14980,2.592
greedy_avg,0.4,600,125,17500,4.444
greedy_avg,0.4,800,149,20860,8.966
greedy_avg,0.4,1000,179,25060,14.52
greedy_avg,0.4,1500,238,33320,35.094
greedy_avg,0.4,2000,286,40040,65.637
greedy_avg,0.4,2500,327,45780,104.984
greedy_avg,0.4,3042,363,50820,157.079
mip,0.1,100,51,2040,0.31
mip,0.1,150,77,3081,0.529
mip,0.1,200,94,3761,0.651
mip,0.1,250,115,4602,1.138
mip,0.1,300,130,5203,2.139
mip,0.1,350,152,6083,2.837
mip,0.1,400,169,6723,3.708
mip,0.1,450,188,7524,4.881
mip,0.1,500,205,8204,7.426
mip,0.1,600,237,9405,11.155
mip,0.1,800,300,12007,20.325
mip,0.1,1000,368,14691,37.201
mip,0.1,1500,519,20776,99.479
mip,0.1,2000,647,25829,209.256
mip,0.1,2500,776,31077,558.616
mip,0.1,3042,915,36602,644.298
mip,0.2,100,41,1640,0.336
mip,0.2,150,59,2360,0.443
mip,0.2,200,74,2961,0.963
mip,0.2,250,91,3601,2.889
mip,0.2,300,102,4081,3.266
mip,0.2,350,119,4722,3.771
mip,0.2,400,128,5082,5.648
mip,0.2,450,139,5563,8.285
mip,0.2,500,151,6042,10.396
mip,0.2,600,174,6963,15.116
mip,0.2,800,216,8644,46.296
mip,0.2,1000,261,10448,139.559
mip,0.2,1500,350,13972,267.248
mip,0.2,2000,436,17454,592.881
mip,0.2,2500,523,20858,631.559
mip,0.2,3042,676,27061,640.31
mip,0.3,100,36,1440,0.361
mip,0.3,150,50,2001,0.567
mip,0.3,200,60,2401,1.295
mip,0.3,250,75,3001,2.259
mip,0.3,300,84,3361,4.565
mip,0.3,350,97,3841,5.343
mip,0.3,400,104,4121,8.631
mip,0.3,450,116,4521,10.313
mip,0.3,500,125,5002,17.725
mip,0.3,600,142,5682,30.613
mip,0.3,800,170,6764,74.132
mip,0.3,1000,208,8285,78.066
mip,0.3,1500,275,11007,281.032
mip,0.3,2000,335,13410,617.92
mip,0.3,2500,384,15378,631.125
mip,0.3,3042,3038,121526,641.589
mip,0.4,100,32,1240,0.45
mip,0.4,150,45,1760,0.696
mip,0.4,200,52,2040,1.556
mip,0.4,250,66,2600,2.641
mip,0.4,300,71,2841,4.137
mip,0.4,350,79,3161,7.894
mip,0.4,400,86,3441,12.051
mip,0.4,450,94,3721,18.236
mip,0.4,500,103,4002,28.972
mip,0.4,600,117,4642,30.511
mip,0.4,800,140,5563,80.099
mip,0.4,1000,172,6844,143.857
mip,0.4,1500,218,8729,379.836
mip,0.4,2000,259,10371,624.395
mip,0.4,2500,309,12373,632.124
mip,0.4,3042,3040,121604,650.463
mip_cluster,0.1,100,51,2040,0.261
mip_cluster,0.1,150,77,3081,0.528
mip_cluster,0.1,200,94,3761,0.648
mip_cluster,0.1,250,115,4602,1.127
mip_cluster,0.1,300,131,5242,1.58
mip_cluster,0.1,350,153,6083,1.692
mip_cluster,0.1,400,168,6723,2.351
mip_cluster,0.1,450,189,7523,2.616
mip_cluster,0.1,500,206,8203,3.415
mip_cluster,0.1,600,236,9404,3.584
mip_cluster,0.1,800,302,12006,6.241
mip_cluster,0.1,1000,368,14690,10.759
mip_cluster,0.1,1500,519,20773,13.974
mip_cluster,0.1,2000,647,25866,21.441
mip_cluster,0.1,2500,778,31154,34.976
mip_cluster,0.1,3042,922,36683,45.983
mip_cluster,0.2,100,41,1640,0.291
mip_cluster,0.2,150,59,2360,0.485
mip_cluster,0.2,200,74,2961,1.051
mip_cluster,0.2,250,92,3601,1.788
mip_cluster,0.2,300,103,4121,2.268
mip_cluster,0.2,350,118,4721,2.427
mip_cluster,0.2,400,129,5081,3.058
mip_cluster,0.2,450,142,5562,3.988
mip_cluster,0.2,500,154,6042,4.777
mip_cluster,0.2,600,174,6962,4.967
mip_cluster,0.2,800,220,8723,14.36
mip_cluster,0.2,1000,265,10537,14.765
mip_cluster,0.2,1500,355,14089,30.095
mip_cluster,0.2,2000,442,17531,35.156
mip_cluster,0.2,2500,528,21055,48.188
mip_cluster,0.2,3042,607,24059,81.515
mip_cluster,0.3,100,36,1440,0.439
mip_cluster,0.3,150,50,2001,0.624
mip_cluster,0.3,200,60,2401,1.408
mip_cluster,0.3,250,76,3001,2.161
mip_cluster,0.3,300,85,3361,3.251
mip_cluster,0.3,350,97,3880,3.283
mip_cluster,0.3,400,104,4160,4.266
mip_cluster,0.3,450,113,4521,4.65
mip_cluster,0.3,500,126,5001,5.937
mip_cluster,0.3,600,142,5681,6.235
mip_cluster,0.3,800,170,6802,16.668
mip_cluster,0.3,1000,208,8325,22.513
mip_cluster,0.3,1500,277,11086,32.836
mip_cluster,0.3,2000,340,13408,50.099
mip_cluster,0.3,2500,386,15215,70.495
mip_cluster,0.3,3042,446,17258,98.84
mip_cluster,0.4,100,32,1240,0.487
mip_cluster,0.4,150,45,1760,0.758
mip_cluster,0.4,200,52,2040,1.741
mip_cluster,0.4,250,66,2600,2.728
mip_cluster,0.4,300,71,2841,3.237
mip_cluster,0.4,350,80,3201,3.157
mip_cluster,0.4,400,88,3441,4.401
mip_cluster,0.4,450,93,3720,8.501
mip_cluster,0.4,500,102,4001,7.968
mip_cluster,0.4,600,119,4721,10.404
mip_cluster,0.4,800,141,5601,19.143
mip_cluster,0.4,1000,173,6895,29.789
mip_cluster,0.4,1500,226,8885,38.12
mip_cluster,0.4,2000,264,10367,54.743
mip_cluster,0.4,2500,300,11970,73.101
mip_cluster,0.4,3042,336,13372,119.6
