greedy,0.1,100,10,1400,0.016
greedy_fine,0.1,100,10,1400,0.1
greedy,0.1,150,12,1680,0.013
greedy_fine,0.1,150,12,1680,0.183
greedy,0.1,200,13,1820,0.022
greedy_fine,0.1,200,13,1820,0.481
greedy,0.1,250,15,2100,0.032
greedy_fine,0.1,250,15,2100,0.421
greedy,0.1,300,16,2240,0.043
greedy_fine,0.1,300,16,2240,0.864
greedy,0.1,350,16,2240,0.061
greedy_fine,0.1,350,16,2240,0.68
greedy,0.1,400,16,2240,0.076
greedy_fine,0.1,400,16,2240,1.194
greedy,0.1,450,18,2520,0.098
greedy_fine,0.1,450,18,2520,2.665
greedy,0.1,500,19,2660,0.123
greedy_fine,0.1,500,19,2660,1.617
greedy,0.1,600,23,3220,0.177
greedy_fine,0.1,600,23,3220,1.912
greedy,0.1,800,22,3080,0.282
greedy_fine,0.1,800,22,3080,3.23
greedy,0.1,1000,29,4060,0.496
greedy_fine,0.1,1000,29,4060,3.507
greedy,0.1,1500,36,5040,1.264
greedy_fine,0.1,1500,36,5040,4.088
greedy,0.1,2000,40,5600,2.196
greedy_fine,0.1,2000,40,5600,7.362
greedy,0.1,2500,49,6860,3.288
greedy_fine,0.1,2500,49,6860,12.578
greedy,0.1,3042,55,7700,5.01
greedy_fine,0.1,3042,55,7700,18.489
greedy,0.2,100,3,420,0.005
greedy_fine,0.2,100,3,420,1.626
greedy,0.2,150,5,700,0.011
greedy_fine,0.2,150,5,700,1.557
greedy,0.2,200,5,700,0.023
greedy_fine,0.2,200,5,700,4.389
greedy,0.2,250,6,840,0.029
greedy_fine,0.2,250,6,840,5.243
greedy,0.2,300,6,840,0.043
greedy_fine,0.2,300,6,840,9.365
greedy,0.2,350,7,980,0.058
greedy_fine,0.2,350,7,980,7.018
greedy,0.2,400,7,980,0.077
greedy_fine,0.2,400,7,980,11.408
greedy,0.2,450,10,1400,0.095
greedy_fine,0.2,450,10,1400,19.218
greedy,0.2,500,11,1540,0.125
greedy_fine,0.2,500,11,1540,28.466
greedy,0.2,600,12,1680,0.173
greedy_fine,0.2,600,12,1680,40.762
greedy,0.2,800,13,1820,0.306
greedy_fine,0.2,800,13,1820,53.259
greedy,0.2,1000,18,2520,0.674
greedy_fine,0.2,1000,18,2520,18.435
greedy,0.2,1500,23,3220,1.19
greedy_fine,0.2,1500,23,3220,26.664
greedy,0.2,2000,24,3360,2.107
greedy_fine,0.2,2000,24,3360,45.539
greedy,0.2,2500,29,4060,3.197
greedy_fine,0.2,2500,29,4060,18.465
greedy,0.2,3042,33,4620,4.628
greedy_fine,0.2,3042,33,4620,65.04
greedy,0.3,100,1,140,0.005
greedy_fine,0.3,100,1,140,6.489
greedy,0.3,150,2,280,0.011
greedy_fine,0.3,150,2,280,13.123
greedy,0.3,200,2,280,0.019
greedy_fine,0.3,200,2,280,21.257
greedy,0.3,250,4,560,0.03
greedy_fine,0.3,250,4,560,35.468
greedy,0.3,300,4,560,0.043
greedy_fine,0.3,300,4,560,47.886
greedy,0.3,350,5,700,0.059
greedy_fine,0.3,350,5,700,58.282
greedy,0.3,400,5,700,0.077
greedy_fine,0.3,400,5,700,60.125
greedy,0.3,450,7,980,0.097
greedy_fine,0.3,450,7,980,60.15
greedy,0.3,500,8,1120,0.334
greedy_fine,0.3,500,8,1120,60.396
greedy,0.3,600,9,1260,0.175
greedy_fine,0.3,600,9,1260,60.247
greedy,0.3,800,10,1400,0.314
greedy_fine,0.3,800,10,1400,60.929
greedy,0.3,1000,15,2100,0.638
greedy_fine,0.3,1000,15,2100,60.903
greedy,0.3,1500,18,2520,1.229
greedy_fine,0.3,1500,18,2520,61.485
greedy,0.3,2000,19,2660,2.218
greedy_fine,0.3,2000,19,2660,62.584
greedy,0.3,2500,23,3220,4.092
greedy_fine,0.3,2500,23,3220,64.775
greedy,0.3,3042,27,3780,4.749
greedy_fine,0.3,3042,27,3780,65.228
greedy,0.4,100,1,140,0.133
greedy_fine,0.4,100,1,140,14.241
greedy,0.4,150,2,280,0.011
greedy_fine,0.4,150,2,280,28.728
greedy,0.4,200,2,280,0.02
greedy_fine,0.4,200,2,280,37.789
greedy,0.4,250,3,420,0.031
greedy_fine,0.4,250,3,420,17.433
greedy,0.4,300,3,420,0.043
greedy_fine,0.4,300,3,420,34.577
greedy,0.4,350,4,560,0.058
greedy_fine,0.4,350,4,560,55.033
greedy,0.4,400,4,560,0.077
greedy_fine,0.4,400,4,560,61.53
greedy,0.4,450,5,700,0.099
greedy_fine,0.4,450,5,700,23.739
greedy,0.4,500,6,840,0.121
greedy_fine,0.4,500,6,840,52.824
greedy,0.4,600,7,980,0.174
greedy_fine,0.4,600,7,980,60.422
greedy,0.4,800,7,980,0.31
greedy_fine,0.4,800,7,980,40.722
greedy,0.4,1000,12,1680,0.503
greedy_fine,0.4,1000,12,1680,60.787
greedy,0.4,1500,15,2100,1.221
greedy_fine,0.4,1500,15,2100,61.596
greedy,0.4,2000,17,2380,2.222
greedy_fine,0.4,2000,17,2380,62.625
greedy,0.4,2500,21,2940,4.059
greedy_fine,0.4,2500,21,2940,64.602
greedy,0.4,3042,24,3360,5.07
greedy_fine,0.4,3042,24,3360,65.774
