greedy,0.1,100,62,50680,0.071
greedy_fine,0.1,100,62,8680,0.208
greedy,0.1,150,92,70380,0.026
greedy_fine,0.1,150,92,12880,0.156
greedy,0.1,200,122,97680,0.065
greedy_fine,0.1,200,122,17080,0.308
greedy,0.1,250,147,211580,0.072
greedy_fine,0.1,250,147,20580,0.437
greedy,0.1,300,167,209380,0.104
greedy_fine,0.1,300,167,23380,0.724
greedy,0.1,350,188,291520,0.146
greedy_fine,0.1,350,188,26320,0.958
greedy,0.1,400,208,335620,0.245
greedy_fine,0.1,400,208,29120,1.493
greedy,0.1,450,228,436320,0.274
greedy_fine,0.1,450,228,31920,1.58
greedy,0.1,500,253,437120,0.453
greedy_fine,0.1,500,253,35420,2.142
greedy,0.1,600,287,615580,0.642
greedy_fine,0.1,600,287,40180,2.588
greedy,0.1,800,359,598660,1.178
greedy_fine,0.1,800,359,50260,3.726
greedy,0.1,1000,421,902440,2.102
greedy_fine,0.1,1000,421,58940,5.839
greedy,0.1,1500,554,1613960,5.376
greedy_fine,0.1,1500,554,77560,10.454
greedy,0.1,2000,666,2532440,10.464
greedy_fine,0.1,2000,666,93240,16.942
greedy,0.1,2500,775,3381200,16.028
greedy_fine,0.1,2500,775,108500,23.944
greedy,0.1,3042,892,4106680,25.472
greedy_fine,0.1,3042,892,124880,35.713
greedy,0.2,100,47,62080,0.038
greedy_fine,0.2,100,47,6580,0.162
greedy,0.2,150,69,54860,0.027
greedy_fine,0.2,150,69,9660,0.16
greedy,0.2,200,88,72720,0.045
greedy_fine,0.2,200,88,12320,0.272
greedy,0.2,250,104,111860,0.04
greedy_fine,0.2,250,104,14560,0.375
greedy,0.2,300,114,136060,0.053
greedy_fine,0.2,300,114,15960,0.473
greedy,0.2,350,128,152020,0.069
greedy_fine,0.2,350,128,17920,0.744
greedy,0.2,400,143,230720,0.095
greedy_fine,0.2,400,143,20020,1.08
greedy,0.2,450,150,280200,0.12
greedy_fine,0.2,450,150,21000,1.559
greedy,0.2,500,168,248220,0.187
greedy_fine,0.2,500,168,23520,2.274
greedy,0.2,600,179,453960,0.246
greedy_fine,0.2,600,179,25060,2.872
greedy,0.2,800,202,537980,0.461
greedy_fine,0.2,800,202,28280,3.044
greedy,0.2,1000,242,623380,0.79
greedy_fine,0.2,1000,242,33880,4.473
greedy,0.2,1500,295,939500,1.835
greedy_fine,0.2,1500,295,41300,6.695
greedy,0.2,2000,337,1383380,3.74
greedy_fine,0.2,2000,337,47180,8.906
greedy,0.2,2500,370,1910600,5.63
greedy_fine,0.2,2500,370,51800,13.116
greedy,0.2,3042,407,2224380,9.08
greedy_fine,0.2,3042,407,56980,20.992
greedy,0.3,100,39,35060,0.047
greedy_fine,0.3,100,39,5460,0.187
greedy,0.3,150,57,60480,0.011
greedy_fine,0.3,150,57,7980,0.135
greedy,0.3,200,66,87940,0.017
greedy_fine,0.3,200,66,9240,0.224
greedy,0.3,250,72,121480,0.022
greedy_fine,0.3,250,72,10080,0.345
greedy,0.3,300,76,158540,0.032
greedy_fine,0.3,300,76,10640,0.652
greedy,0.3,350,90,169300,0.061
greedy_fine,0.3,350,90,12600,1.265
greedy,0.3,400,99,231760,0.08
greedy_fine,0.3,400,99,13860,1.64
greedy,0.3,450,108,229820,0.072
greedy_fine,0.3,450,108,15120,1.559
greedy,0.3,500,113,246520,0.109
greedy_fine,0.3,500,113,15820,1.882
greedy,0.3,600,115,321900,0.131
greedy_fine,0.3,600,115,16100,2.556
greedy,0.3,800,133,408020,0.245
greedy_fine,0.3,800,133,18620,3.673
greedy,0.3,1000,150,549200,0.428
greedy_fine,0.3,1000,150,21000,3.859
greedy,0.3,1500,189,734960,1.151
greedy_fine,0.3,1500,189,26460,6.239
greedy,0.3,2000,213,990620,1.927
greedy_fine,0.3,2000,213,29820,9.555
greedy,0.3,2500,232,1359180,2.984
greedy_fine,0.3,2500,232,32480,9.235
greedy,0.3,3042,239,1558160,4.692
greedy_fine,0.3,3042,239,33460,13.49
greedy,0.4,100,29,34360,0.027
greedy_fine,0.4,100,29,4060,0.111
greedy,0.4,150,44,45860,0.01
greedy_fine,0.4,150,44,6160,0.15
greedy,0.4,200,49,60360,0.012
greedy_fine,0.4,200,49,6860,0.217
greedy,0.4,250,53,93520,0.016
greedy_fine,0.4,250,53,7420,0.423
greedy,0.4,300,58,125620,0.022
greedy_fine,0.4,300,58,8120,0.717
greedy,0.4,350,65,136500,0.03
greedy_fine,0.4,350,65,9100,0.795
greedy,0.4,400,68,147920,0.037
greedy_fine,0.4,400,68,9520,1.779
greedy,0.4,450,77,121280,0.058
greedy_fine,0.4,450,77,10780,1.31
greedy,0.4,500,82,138780,0.075
greedy_fine,0.4,500,82,11480,1.344
greedy,0.4,600,91,216640,0.086
greedy_fine,0.4,600,91,12740,1.441
greedy,0.4,800,95,263600,0.18
greedy_fine,0.4,800,95,13300,1.956
greedy,0.4,1000,115,307400,0.271
greedy_fine,0.4,1000,115,16100,2.916
greedy,0.4,1500,134,486760,0.612
greedy_fine,0.4,1500,134,18760,4.923
greedy,0.4,2000,155,666100,1.092
greedy_fine,0.4,2000,155,21700,6.3
greedy,0.4,2500,166,934240,1.862
greedy_fine,0.4,2500,166,23240,9.138
greedy,0.4,3042,172,1159780,3.015
greedy_fine,0.4,3042,172,24080,11.437
