greedy_fine,0.2,1000,242,33880,4.473
greedy,0.2,1500,295,939500,1.835
greedy_fine,0.2,1500,295,41300,6.695
greedy,0.2,2000,337,1383380,3.74
greedy_fine,0.2,2000,337,47180,8.906
greedy,0.2,2500,370,1910600,5.63
greedy_fine,0.2,2500,370,51800,13.116
greedy,0.2,3042,407,2224380,9.08
greedy_fine,0.2,3042,407,56980,20.992
greedy,0.3,100,39,35060,0.047
greedy_fine,0.3,100,39,5460,0.187
greedy,0.3,150,57,60480,0.011
greedy_fine,0.3,150,57,7980,0.135
greedy,0.3,200,66,87940,0.017
greedy_fine,0.3,200,66,9240,0.224
greedy,0.3,250,72,121480,0.022
greedy_fine,0.3,250,72,10080,0.345
greedy,0.3,300,76,158540,0.032
greedy_fine,0.3,300,76,10640,0.652
greedy,0.3,350,90,169300,0.061
greedy_fine,0.3,350,90,12600,1.265
greedy,0.3,400,99,231760,0.08
greedy_fine,0.3,400,99,13860,1.64
greedy,0.3,450,108,229820,0.072
greedy_fine,0.3,450,108,15120,1.559
greedy,0.3,500,113,246520,0.109
greedy_fine,0.3,500,113,15820,1.882
greedy,0.3,600,115,321900,0.131
greedy_fine,0.3,600,115,16100,2.556
greedy,0.3,800,133,408020,0.245
greedy_fine,0.3,800,133,18620,3.673
greedy,0.3,1000,150,549200,0.428
greedy_fine,0.3,1000,150,21000,3.859
greedy,0.3,1500,189,734960,1.151
greedy_fine,0.3,1500,189,26460,6.239
greedy,0.3,2000,213,990620,1.927
greedy_fine,0.3,2000,213,29820,9.555
greedy,0.3,2500,232,1359180,2.984
greedy_fine,0.3,2500,232,32480,9.235
greedy,0.3,3042,239,1558160,4.692
greedy_fine,0.3,3042,239,33460,13.49
greedy,0.4,100,29,34360,0.027
greedy_fine,0.4,100,29,4060,0.111
greedy,0.4,150,44,45860,0.01
greedy_fine,0.4,150,44,6160,0.15
greedy,0.4,200,49,60360,0.012
greedy_fine,0.4,200,49,6860,0.217
greedy,0.4,250,53,93520,0.016
greedy_fine,0.4,250,53,7420,0.423
greedy,0.4,300,58,125620,0.022
greedy_fine,0.4,300,58,8120,0.717
greedy,0.4,350,65,136500,0.03
greedy_fine,0.4,350,65,9100,0.795
greedy,0.4,400,68,147920,0.037
greedy_fine,0.4,400,68,9520,1.779
greedy,0.4,450,77,121280,0.058
greedy_fine,0.4,450,77,10780,1.31
greedy,0.4,500,82,138780,0.075
greedy_fine,0.4,500,82,11480,1.344
greedy,0.4,600,91,216640,0.086
greedy_fine,0.4,600,91,12740,1.441
greedy,0.4,800,95,263600,0.18
greedy_fine,0.4,800,95,13300,1.956
greedy,0.4,1000,115,307400,0.271
greedy_fine,0.4,1000,115,16100,2.916
greedy,0.4,1500,134,486760,0.612
greedy_fine,0.4,1500,134,18760,4.923
greedy,0.4,2000,155,666100,1.092
greedy_fine,0.4,2000,155,21700,6.3
greedy,0.4,2500,166,934240,1.862
greedy_fine,0.4,2500,166,23240,9.138
greedy,0.4,3042,172,1159780,3.015
greedy_fine,0.4,3042,172,24080,11.437
greedy_new_avg,0.1,100,63,19020,0.071
greedy_new_avg,0.1,150,92,28380,0.031
greedy_new_avg,0.1,200,121,36140,0.065
greedy_new_avg,0.1,250,147,45680,0.112
greedy_new_avg,0.1,300,167,52980,0.145
greedy_new_avg,0.1,350,186,60340,0.251
greedy_new_avg,0.1,400,208,66720,0.327
greedy_new_avg,0.1,450,229,74260,0.423
greedy_new_avg,0.1,500,253,82420,0.56
greedy_new_avg,0.1,600,288,94320,0.797
greedy_new_avg,0.1,800,359,116960,1.583
greedy_new_avg,0.1,1000,420,142600,2.692
greedy_new_avg,0.1,1500,548,194520,6.876
greedy_new_avg,0.1,2000,659,240360,12.969
greedy_new_avg,0.1,2500,761,285240,21.794
greedy_new_avg,0.1,3042,864,333760,35.057
greedy_new_avg,0.2,100,48,9920,0.082
greedy_new_avg,0.2,150,67,14380,0.039
greedy_new_avg,0.2,200,86,18040,0.08
greedy_new_avg,0.2,250,102,22180,0.103
greedy_new_avg,0.2,300,113,25120,0.137
greedy_new_avg,0.2,350,128,28620,0.222
greedy_new_avg,0.2,400,142,31380,0.292
greedy_new_avg,0.2,450,150,33200,0.366
greedy_new_avg,0.2,500,167,37080,0.487
greedy_new_avg,0.2,600,178,41220,0.749
greedy_new_avg,0.2,800,199,48760,1.443
greedy_new_avg,0.2,1000,236,58140,2.643
greedy_new_avg,0.2,1500,285,76900,6.004
greedy_new_avg,0.2,2000,329,93960,10.992
greedy_new_avg,0.2,2500,365,110300,17.612
greedy_new_avg,0.2,3042,392,122880,27.449
greedy_new_avg,0.3,100,39,6560,0.098
greedy_new_avg,0.3,150,56,9440,0.057
greedy_new_avg,0.3,200,64,11160,0.097
greedy_new_avg,0.3,250,70,13200,0.141
greedy_new_avg,0.3,300,76,13940,0.208
greedy_new_avg,0.3,350,88,16120,0.302
greedy_new_avg,0.3,400,98,18320,0.36
greedy_new_avg,0.3,450,103,20120,0.423
greedy_new_avg,0.3,500,109,22060,0.541
greedy_new_avg,0.3,600,113,24020,0.895
greedy_new_avg,0.3,800,131,28740,1.729
greedy_new_avg,0.3,1000,150,33100,2.975
greedy_new_avg,0.3,1500,184,44760,6.231
greedy_new_avg,0.3,2000,209,55260,11.387
greedy_new_avg,0.3,2500,221,63140,18.387
greedy_new_avg,0.3,3042,232,70280,28.357
greedy_new_avg,0.4,100,28,4420,0.12
greedy_new_avg,0.4,150,43,6820,0.056
greedy_new_avg,0.4,200,50,8100,0.115
greedy_new_avg,0.4,250,54,9060,0.18
greedy_new_avg,0.4,300,60,10300,0.24
greedy_new_avg,0.4,350,68,11920,0.376
greedy_new_avg,0.4,400,71,12640,0.405
greedy_new_avg,0.4,450,78,14120,0.517
greedy_new_avg,0.4,500,82,14880,0.678
greedy_new_avg,0.4,600,86,16140,0.954
greedy_new_avg,0.4,800,90,18600,2.116
greedy_new_avg,0.4,1000,111,22940,3.387
greedy_new_avg,0.4,1500,126,29640,6.566
greedy_new_avg,0.4,2000,149,37360,12.292
greedy_new_avg,0.4,2500,153,43220,19.051
greedy_new_avg,0.4,3042,168,49320,30.168
greedy_new,0.1,100,63,56320,0.04
greedy_new_fine,0.1,100,63,8820,0.129
greedy_new,0.1,150,92,77780,0.029
greedy_new_fine,0.1,150,92,12880,0.163
greedy_new,0.1,200,121,99840,0.047
greedy_new_fine,0.1,200,121,16940,0.223
greedy_new,0.1,250,147,192480,0.093
greedy_new_fine,0.1,250,147,20580,0.433
greedy_new,0.1,300,167,199780,0.127
greedy_new_fine,0.1,300,167,23380,0.552
greedy_new,0.1,350,186,247540,0.189
greedy_new_fine,0.1,350,186,26040,0.91
greedy_new,0.1,400,208,313520,0.233
greedy_new_fine,0.1,400,208,29120,1.477
greedy_new,0.1,450,229,336360,0.303
greedy_new_fine,0.1,450,229,33360,1.57
greedy_new,0.1,500,253,387120,0.452
greedy_new_fine,0.1,500,253,35420,1.859
greedy_new,0.1,600,288,595720,0.674
greedy_new_fine,0.1,600,288,40320,2.65
greedy_new,0.1,800,359,595260,1.151
greedy_new_fine,0.1,800,359,51660,3.095
greedy_new,0.1,1000,420,799800,2.014
greedy_new_fine,0.1,1000,420,58800,4.957
greedy_new,0.1,1500,548,1336820,5.144
greedy_new_fine,0.1,1500,548,76720,9.141
greedy_new,0.1,2000,659,2279460,9.891
greedy_new_fine,0.1,2000,659,92260,14.736
greedy_new,0.1,2500,761,2985940,15.665
greedy_new_fine,0.1,2500,761,106540,21.122
greedy_new,0.1,3042,864,3341260,25.017
greedy_new_fine,0.1,3042,864,120960,33.626
greedy_new,0.2,100,48,22920,0.038
greedy_new_fine,0.2,100,48,6720,0.178
greedy_new,0.2,150,67,43780,0.027
greedy_new_fine,0.2,150,67,9380,0.172
greedy_new,0.2,200,86,64940,0.028
greedy_new_fine,0.2,200,86,12040,0.174
greedy_new,0.2,250,102,85180,0.041
greedy_new_fine,0.2,250,102,14280,0.333
greedy_new,0.2,300,113,175120,0.053
greedy_new_fine,0.2,300,113,15820,0.629
greedy_new,0.2,350,128,178820,0.097
greedy_new_fine,0.2,350,128,17920,0.864
greedy_new,0.2,400,142,247480,0.144
greedy_new_fine,0.2,400,142,19880,1.32
greedy_new,0.2,450,150,316800,0.119
greedy_new_fine,0.2,450,150,21000,1.267
greedy_new,0.2,500,167,247980,0.213
greedy_new_fine,0.2,500,167,23380,1.643
greedy_new,0.2,600,178,368020,0.242
greedy_new_fine,0.2,600,178,24920,2.33
greedy_new,0.2,800,199,484260,0.458
greedy_new_fine,0.2,800,199,27860,3.072
greedy_new,0.2,1000,236,422440,0.765
greedy_new_fine,0.2,1000,236,33040,3.826
greedy_new,0.2,1500,285,796900,1.812
greedy_new_fine,0.2,1500,285,39900,4.633
greedy_new,0.2,2000,329,1151160,3.532
greedy_new_fine,0.2,2000,329,46060,8.084
greedy_new,0.2,2500,365,1332000,5.329
greedy_new_fine,0.2,2500,365,51100,11.499
greedy_new,0.2,3042,392,1650480,8.12
greedy_new_fine,0.2,3042,392,54880,14.146
greedy_new,0.3,100,39,28260,0.061
greedy_new_fine,0.3,100,39,5460,0.154
greedy_new,0.3,150,56,50540,0.021
greedy_new_fine,0.3,150,56,7840,0.215
greedy_new,0.3,200,64,67260,0.019
greedy_new_fine,0.3,200,64,8960,0.274
greedy_new,0.3,250,70,107900,0.025
greedy_new_fine,0.3,250,70,9800,0.369
greedy_new,0.3,300,76,111740,0.033
greedy_new_fine,0.3,300,76,10640,0.393
greedy_new,0.3,350,88,96420,0.049
greedy_new_fine,0.3,350,88,12320,0.748
greedy_new,0.3,400,98,130820,0.061
greedy_new_fine,0.3,400,98,13720,1.525
greedy_new,0.3,450,103,167820,0.077
greedy_new_fine,0.3,450,103,14420,1.657
greedy_new,0.3,500,109,199060,0.108
greedy_new_fine,0.3,500,109,15260,1.915
greedy_new,0.3,600,113,257320,0.129
greedy_new_fine,0.3,600,113,15820,1.916
greedy_new,0.3,800,131,334640,0.282
greedy_new_fine,0.3,800,131,18340,2.866
greedy_new,0.3,1000,150,410800,0.466
greedy_new_fine,0.3,1000,150,21000,2.856
greedy_new,0.3,1500,184,548660,1.073
greedy_new_fine,0.3,1500,184,25760,4.627
greedy_new,0.3,2000,209,678760,1.861
greedy_new_fine,0.3,2000,209,29260,7.881
greedy_new,0.3,2500,221,833540,3.129
greedy_new_fine,0.3,2500,221,30940,7.734
greedy_new,0.3,3042,232,1171880,4.581
greedy_new_fine,0.3,3042,232,32480,11.243
greedy_new,0.4,100,28,37820,0.028
greedy_new_fine,0.4,100,28,3920,0.116
greedy_new,0.4,150,43,47820,0.011
greedy_new_fine,0.4,150,43,6020,0.163
greedy_new,0.4,200,50,49000,0.014
greedy_new_fine,0.4,200,50,7000,0.223
greedy_new,0.4,250,54,119560,0.019
greedy_new_fine,0.4,250,54,7560,0.472
greedy_new,0.4,300,60,117100,0.024
greedy_new_fine,0.4,300,60,8400,0.426
greedy_new,0.4,350,68,113920,0.034
greedy_new_fine,0.4,350,68,9520,1.094
greedy_new,0.4,400,71,145140,0.048
greedy_new_fine,0.4,400,71,9940,1.718
greedy_new,0.4,450,78,140620,0.054
greedy_new_fine,0.4,450,78,10920,0.951
greedy_new,0.4,500,82,109780,0.066
greedy_new_fine,0.4,500,82,11480,1.246
greedy_new,0.4,600,86,140240,0.109
greedy_new_fine,0.4,600,86,12040,1.282
greedy_new,0.4,800,90,197800,0.161
greedy_new_fine,0.4,800,90,12600,1.409
greedy_new,0.4,1000,111,234540,0.267
greedy_new_fine,0.4,1000,111,15540,2.108
greedy_new,0.4,1500,126,346940,0.745
greedy_new_fine,0.4,1500,126,17640,3.467
greedy_new,0.4,2000,149,478860,1.271
greedy_new_fine,0.4,2000,149,20860,4.726
greedy_new,0.4,2500,153,733720,1.861
greedy_new_fine,0.4,2500,153,21420,6.771
greedy_new,0.4,3042,168,760820,2.818
greedy_new_fine,0.4,3042,168,23520,11.867
mip,0.1,100,99,20981,0.107
mip,0.1,150,148,31780,0.139
mip,0.1,200,197,41374,0.236
mip,0.1,250,245,52919,0.37
mip,0.1,300,295,62191,0.542
mip,0.1,350,345,73093,0.761
mip,0.1,400,392,82582,1.017
mip,0.1,450,441,92727,1.289
mip,0.1,500,488,103648,1.514
mip,0.1,600,586,124498,2.422
mip,0.1,800,784,164928,4.13
mip,0.1,1000,979,208024,6.747
mip,0.1,1500,1463,309551,16.6
mip,0.1,2000,1949,413113,31.222
mip,0.1,2500,2425,514788,56.649
mip,0.1,3042,2951,627052,93.369
mip,0.2,100,91,12438,0.144
mip,0.2,150,135,18816,0.204
mip,0.2,200,178,24538,0.397
mip,0.2,250,218,31244,0.582
mip,0.2,300,261,36840,0.706
mip,0.2,350,304,43259,0.892
mip,0.2,400,344,48908,1.224
mip,0.2,450,388,54928,1.719
mip,0.2,500,428,61295,2.202
mip,0.2,600,511,73617,3.556
mip,0.2,800,681,97628,6.792
mip,0.2,1000,854,122930,10.039
mip,0.2,1500,1259,182867,29.458
mip,0.2,2000,1689,244062,56.73
mip,0.2,2500,2097,303967,100.02
mip,0.2,3042,2556,370202,150.666
mip,0.3,100,75,9352,0.188
mip,0.3,150,115,14156,0.311
mip,0.3,200,152,18512,0.367
mip,0.3,250,192,23521,0.611
mip,0.3,300,223,27762,0.966
mip,0.3,350,259,32572,1.427
mip,0.3,400,295,36839,2.017
mip,0.3,450,330,41367,2.809
mip,0.3,500,365,46136,3.94
mip,0.3,600,427,55378,6.037
mip,0.3,800,566,73498,10.428
mip,0.3,1000,700,92413,18.405
mip,0.3,1500,1041,137435,48.379
mip,0.3,2000,1400,183544,92.383
mip,0.3,2500,1730,228452,166.32
mip,0.3,3042,2113,278326,273.136
mip,0.4,100,65,7682,0.21
mip,0.4,150,103,11667,0.372
mip,0.4,200,133,15249,0.468
mip,0.4,250,163,19352,1.053
mip,0.4,300,187,22809,1.667
mip,0.4,350,220,26758,2.578
mip,0.4,400,248,30257,3.626
mip,0.4,450,278,33950,4.65
mip,0.4,500,306,37864,6.0
mip,0.4,600,366,45381,7.882
mip,0.4,800,480,60201,15.895
mip,0.4,1000,606,75643,23.128
mip,0.4,1500,876,112360,68.865
mip,0.4,2000,1149,150094,129.812
mip,0.4,2500,1426,186756,239.941
mip,0.4,3042,1737,227525,373.413
mip_cluster,0.1,100,99,20981,0.12
mip_cluster,0.1,150,148,31780,0.14
mip_cluster,0.1,200,197,41374,0.243
mip_cluster,0.1,250,245,52919,0.366
mip_cluster,0.1,300,295,62190,0.425
mip_cluster,0.1,350,345,73092,0.475
mip_cluster,0.1,400,392,82582,0.618
mip_cluster,0.1,450,441,92726,0.793
mip_cluster,0.1,500,488,103647,0.926
mip_cluster,0.1,600,586,124497,0.928
mip_cluster,0.1,800,784,164928,1.793
mip_cluster,0.1,1000,979,208022,2.845
mip_cluster,0.1,1500,1463,309549,4.976
mip_cluster,0.1,2000,1949,413109,8.355
mip_cluster,0.1,2500,2424,514782,13.703
mip_cluster,0.1,3042,2950,627046,20.06
mip_cluster,0.2,100,91,12438,0.136
mip_cluster,0.2,150,135,18816,0.203
mip_cluster,0.2,200,178,24538,0.381
mip_cluster,0.2,250,218,31244,0.578
mip_cluster,0.2,300,261,36840,0.497
mip_cluster,0.2,350,304,43258,0.629
mip_cluster,0.2,400,344,48908,0.861
mip_cluster,0.2,450,387,54924,1.073
mip_cluster,0.2,500,428,61294,1.444
mip_cluster,0.2,600,512,73617,1.837
mip_cluster,0.2,800,681,97626,3.071
mip_cluster,0.2,1000,853,122921,5.388
mip_cluster,0.2,1500,1260,182865,9.203
mip_cluster,0.2,2000,1688,244037,14.158
mip_cluster,0.2,2500,2093,303942,22.4
mip_cluster,0.2,3042,2555,370191,31.587
mip_cluster,0.3,100,75,9352,0.177
mip_cluster,0.3,150,115,14156,0.312
mip_cluster,0.3,200,152,18512,0.37
mip_cluster,0.3,250,192,23520,0.588
mip_cluster,0.3,300,223,27761,0.867
mip_cluster,0.3,350,259,32572,1.158
mip_cluster,0.3,400,295,36840,1.657
mip_cluster,0.3,450,330,41365,1.96
mip_cluster,0.3,500,365,46136,2.849
mip_cluster,0.3,600,427,55378,3.08
mip_cluster,0.3,800,565,73491,4.662
mip_cluster,0.3,1000,700,92412,8.605
mip_cluster,0.3,1500,1039,137421,14.25
mip_cluster,0.3,2000,1398,183528,19.576
mip_cluster,0.3,2500,1730,228442,30.407
mip_cluster,0.3,3042,2115,278325,41.714
mip_cluster,0.4,100,65,7682,0.191
mip_cluster,0.4,150,103,11667,0.375
mip_cluster,0.4,200,133,15249,0.475
mip_cluster,0.4,250,163,19352,0.815
mip_cluster,0.4,300,187,22808,1.445
mip_cluster,0.4,350,220,26758,1.824
mip_cluster,0.4,400,248,30257,2.567
mip_cluster,0.4,450,278,33950,2.899
mip_cluster,0.4,500,306,37860,4.109
mip_cluster,0.4,600,366,45380,4.149
mip_cluster,0.4,800,480,60202,6.115
mip_cluster,0.4,1000,605,75639,10.567
mip_cluster,0.4,1500,877,112358,17.224
mip_cluster,0.4,2000,1150,150092,24.404
mip_cluster,0.4,2500,1426,186752,37.819
mip_cluster,0.4,3042,1737,227512,49.966
