greedy_new_fine,0.4,200,50,7000,0.178
greedy_new,0.4,250,54,7560,0.018
greedy_new_fine,0.4,250,54,7560,0.385
greedy_new,0.4,300,60,8400,0.023
greedy_new_fine,0.4,300,60,8400,0.726
greedy_new,0.4,350,68,9520,0.033
greedy_new_fine,0.4,350,68,9520,0.881
greedy_new,0.4,400,71,9940,0.042
greedy_new_fine,0.4,400,71,9940,1.076
greedy_new,0.4,450,78,10920,0.095
greedy_new_fine,0.4,450,78,10920,1.149
greedy_new,0.4,500,82,11480,0.067
greedy_new_fine,0.4,500,82,11480,1.176
greedy_new,0.4,600,86,12040,0.111
greedy_new_fine,0.4,600,86,12040,1.363
greedy_new,0.4,800,90,12600,0.175
greedy_new_fine,0.4,800,90,12600,2.363
greedy_new,0.4,1000,111,15540,0.301
greedy_new_fine,0.4,1000,111,15540,2.517
greedy_new,0.4,1500,126,17640,0.796
greedy_new_fine,0.4,1500,126,17640,4.218
greedy_new,0.4,2000,149,20860,1.268
greedy_new_fine,0.4,2000,149,20860,5.33
greedy_new,0.4,2500,153,21420,1.879
greedy_new_fine,0.4,2500,153,21420,6.84
greedy_new,0.4,3042,168,23520,3.026
greedy_new_fine,0.4,3042,168,23520,13.062
