greedy_avg,0.1,100,62,26980,0.081
greedy_avg,0.1,150,92,40080,0.032
greedy_avg,0.1,200,122,51280,0.057
greedy_avg,0.1,250,147,64480,0.105
greedy_avg,0.1,300,167,74080,0.132
greedy_avg,0.1,350,188,85620,0.222
greedy_avg,0.1,400,208,94220,0.311
greedy_avg,0.1,450,228,104520,0.393
greedy_avg,0.1,500,253,116720,0.541
greedy_avg,0.1,600,287,134980,0.756
greedy_avg,0.1,800,359,174260,1.536
greedy_avg,0.1,1000,421,212240,2.603
greedy_avg,0.1,1500,554,300560,6.731
greedy_avg,0.1,2000,666,388040,12.723
greedy_avg,0.1,2500,775,448700,21.439
greedy_avg,0.1,3042,892,543680,35.335
greedy_avg,0.2,100,47,13580,0.079
greedy_avg,0.2,150,69,19960,0.028
greedy_avg,0.2,200,88,25220,0.067
greedy_avg,0.2,250,104,31960,0.082
greedy_avg,0.2,300,114,35260,0.123
greedy_avg,0.2,350,128,39720,0.182
greedy_avg,0.2,400,143,55920,0.236
greedy_avg,0.2,450,150,59000,0.321
greedy_avg,0.2,500,168,64420,0.428
greedy_avg,0.2,600,179,59260,0.668
greedy_avg,0.2,800,202,72880,1.37
greedy_avg,0.2,1000,242,96480,2.303
greedy_avg,0.2,1500,295,120000,5.611
greedy_avg,0.2,2000,337,143080,10.751
greedy_avg,0.2,2500,370,168600,17.344
greedy_avg,0.2,3042,407,199380,27.077
greedy_avg,0.3,100,39,9360,0.101
greedy_avg,0.3,150,57,13580,0.031
greedy_avg,0.3,200,66,15940,0.061
greedy_avg,0.3,250,72,18180,0.122
greedy_avg,0.3,300,76,20040,0.142
greedy_avg,0.3,350,90,24000,0.226
greedy_avg,0.3,400,99,26660,0.274
greedy_avg,0.3,450,108,29320,0.354
greedy_avg,0.3,500,113,31520,0.486
greedy_avg,0.3,600,115,33300,0.777
greedy_avg,0.3,800,133,41020,1.507
greedy_avg,0.3,1000,150,48300,2.428
greedy_avg,0.3,1500,189,66560,5.753
greedy_avg,0.3,2000,213,81720,10.537
greedy_avg,0.3,2500,232,96480,17.295
greedy_avg,0.3,3042,239,107360,26.914
greedy_avg,0.4,100,29,6160,0.089
greedy_avg,0.4,150,44,8860,0.04
greedy_avg,0.4,200,49,10160,0.082
greedy_avg,0.4,250,53,11720,0.151
greedy_avg,0.4,300,58,13520,0.181
greedy_avg,0.4,350,65,15500,0.267
greedy_avg,0.4,400,68,17120,0.338
greedy_avg,0.4,450,77,19280,0.432
greedy_avg,0.4,500,82,21180,0.545
greedy_avg,0.4,600,91,23740,0.818
greedy_avg,0.4,800,95,27100,1.578
greedy_avg,0.4,1000,115,34100,2.707
greedy_avg,0.4,1500,134,47160,5.915
greedy_avg,0.4,2000,155,56900,11.282
greedy_avg,0.4,2500,166,67040,17.883
greedy_avg,0.4,3042,172,74580,28.999
