greedy_new,0.2,3042,392,2453180,8.313
greedy_new_fine,0.2,3042,392,54880,13.586
greedy_new,0.3,100,39,40560,0.036
greedy_new_fine,0.3,100,39,5460,0.106
greedy_new,0.3,150,56,73140,0.014
greedy_new_fine,0.3,150,56,7840,0.167
greedy_new,0.3,200,64,97960,0.019
greedy_new_fine,0.3,200,64,8960,0.207
greedy_new,0.3,250,70,158700,0.024
greedy_new_fine,0.3,250,70,9800,0.52
greedy_new,0.3,300,76,163840,0.032
greedy_new_fine,0.3,300,76,10640,0.35
greedy_new,0.3,350,88,140220,0.046
greedy_new_fine,0.3,350,88,12320,0.688
greedy_new,0.3,400,98,191420,0.081
greedy_new_fine,0.3,400,98,13720,1.351
greedy_new,0.3,450,103,245920,0.095
greedy_new_fine,0.3,450,103,14420,1.758
greedy_new,0.3,500,109,293360,0.099
greedy_new_fine,0.3,500,109,15260,1.814
greedy_new,0.3,600,113,381220,0.152
greedy_new_fine,0.3,600,113,15820,1.661
greedy_new,0.3,800,131,495840,0.301
greedy_new_fine,0.3,800,131,18340,3.115
greedy_new,0.3,1000,150,608400,0.445
greedy_new_fine,0.3,1000,150,21000,2.318
greedy_new,0.3,1500,184,813760,1.092
greedy_new_fine,0.3,1500,184,25760,3.868
greedy_new,0.3,2000,209,1006060,1.922
greedy_new_fine,0.3,2000,209,29260,7.069
greedy_new,0.3,2500,221,1238940,3.281
greedy_new_fine,0.3,2500,221,30940,7.18
greedy_new,0.3,3042,232,1745180,4.38
greedy_new_fine,0.3,3042,232,32480,11.081
greedy_new,0.4,100,28,55320,0.037
greedy_new_fine,0.4,100,28,3920,0.142
greedy_new,0.4,150,43,69320,0.025
greedy_new_fine,0.4,150,43,6020,0.238
greedy_new,0.4,200,50,70900,0.015
greedy_new_fine,0.4,200,50,7000,0.246
greedy_new,0.4,250,54,176560,0.018
greedy_new_fine,0.4,250,54,7560,0.409
greedy_new,0.4,300,60,172700,0.025
greedy_new_fine,0.4,300,60,8400,0.415
greedy_new,0.4,350,68,167420,0.031
greedy_new_fine,0.4,350,68,9520,1.403
greedy_new,0.4,400,71,214240,0.055
greedy_new_fine,0.4,400,71,9940,1.452
greedy_new,0.4,450,78,207020,0.061
greedy_new_fine,0.4,450,78,10920,1.112
greedy_new,0.4,500,82,160480,0.072
greedy_new_fine,0.4,500,82,11480,1.184
greedy_new,0.4,600,86,205240,0.11
greedy_new_fine,0.4,600,86,12040,1.388
greedy_new,0.4,800,90,291400,0.155
greedy_new_fine,0.4,800,90,12600,1.534
greedy_new,0.4,1000,111,345740,0.328
greedy_new_fine,0.4,1000,111,15540,2.496
greedy_new,0.4,1500,126,513840,0.668
greedy_new_fine,0.4,1500,126,17640,4.689
greedy_new,0.4,2000,149,710360,1.155
greedy_new_fine,0.4,2000,149,20860,4.889
greedy_new,0.4,2500,153,1091420,1.805
greedy_new_fine,0.4,2500,153,21420,6.784
greedy_new,0.4,3042,168,1131320,2.908
greedy_new_fine,0.4,3042,168,23520,12.917
mip_cluster,0.1,100,99,29448,0.13
mip_cluster,0.1,150,149,44631,0.137
mip_cluster,0.1,200,199,58008,0.234
mip_cluster,0.1,250,249,74315,0.365
mip_cluster,0.1,300,299,87203,0.407
mip_cluster,0.1,350,349,102533,0.476
mip_cluster,0.1,400,399,115764,0.623
mip_cluster,0.1,450,449,129970,0.833
mip_cluster,0.1,500,499,145349,0.872
mip_cluster,0.1,600,599,174593,0.93
mip_cluster,0.1,800,799,231178,1.761
mip_cluster,0.1,1000,999,291765,2.785
mip_cluster,0.1,1500,1499,433981,4.996
mip_cluster,0.1,2000,1999,579223,8.264
mip_cluster,0.1,2500,2499,721733,13.625
mip_cluster,0.1,3042,3041,879203,20.104
mip_cluster,0.2,100,98,16691,0.137
mip_cluster,0.2,150,148,25280,0.193
mip_cluster,0.2,200,196,32946,0.364
mip_cluster,0.2,250,244,42070,0.562
mip_cluster,0.2,300,294,49514,0.465
mip_cluster,0.2,350,344,58179,0.604
mip_cluster,0.2,400,391,65752,0.772
mip_cluster,0.2,450,440,73839,1.015
mip_cluster,0.2,500,487,82484,1.358
mip_cluster,0.2,600,586,99086,1.706
mip_cluster,0.2,800,782,131331,2.878
mip_cluster,0.2,1000,977,165550,4.934
mip_cluster,0.2,1500,1457,246370,8.582
mip_cluster,0.2,2000,1944,328793,13.302
mip_cluster,0.2,2500,2421,409688,21.06
mip_cluster,0.2,3042,2947,499024,30.735
mip_cluster,0.3,100,86,12398,0.177
mip_cluster,0.3,150,129,18758,0.302
mip_cluster,0.3,200,170,24472,0.358
mip_cluster,0.3,250,211,31154,0.563
mip_cluster,0.3,300,252,36737,0.77
mip_cluster,0.3,350,295,43140,1.008
mip_cluster,0.3,400,335,48771,1.429
mip_cluster,0.3,450,378,54777,1.796
mip_cluster,0.3,500,420,61132,2.541
mip_cluster,0.3,600,505,73435,2.734
mip_cluster,0.3,800,673,97385,4.083
mip_cluster,0.3,1000,841,122633,7.522
mip_cluster,0.3,1500,1246,182444,12.232
mip_cluster,0.3,2000,1681,243515,17.873
mip_cluster,0.3,2500,2085,303323,28.127
mip_cluster,0.3,3042,2549,369468,38.81
mip_cluster,0.4,100,79,10098,0.186
mip_cluster,0.4,150,120,15289,0.368
mip_cluster,0.4,200,158,19993,0.447
mip_cluster,0.4,250,198,25413,0.772
mip_cluster,0.4,300,236,30003,1.098
mip_cluster,0.4,350,271,35223,1.47
mip_cluster,0.4,400,307,39829,2.105
mip_cluster,0.4,450,343,44733,2.451
mip_cluster,0.4,500,380,49903,3.186
mip_cluster,0.4,600,451,59942,3.33
mip_cluster,0.4,800,596,79556,5.299
mip_cluster,0.4,1000,733,100114,10.169
mip_cluster,0.4,1500,1083,148921,15.231
mip_cluster,0.4,2000,1445,198895,22.608
mip_cluster,0.4,2500,1780,247643,34.04
mip_cluster,0.4,3042,2173,301716,47.827
mip,0.1,100,99,29448,0.129
mip,0.1,150,149,44631,0.138
mip,0.1,200,199,58008,0.232
mip,0.1,250,249,74315,0.371
mip,0.1,300,299,87204,0.543
mip,0.1,350,349,102534,0.742
mip,0.1,400,399,115764,1.103
mip,0.1,450,449,129971,1.232
mip,0.1,500,499,145350,1.529
mip,0.1,600,599,174594,2.327
mip,0.1,800,799,231178,4.169
mip,0.1,1000,999,291766,7.077
mip,0.1,1500,1499,433983,16.013
mip,0.1,2000,1999,579227,31.595
mip,0.1,2500,2499,721737,57.385
mip,0.1,3042,3041,879208,93.396
mip,0.2,100,98,16691,0.138
mip,0.2,150,148,25280,0.192
mip,0.2,200,196,32946,0.366
mip,0.2,250,244,42070,0.561
mip,0.2,300,294,49515,0.688
mip,0.2,350,344,58179,0.891
mip,0.2,400,391,65752,1.166
mip,0.2,450,440,73840,1.571
mip,0.2,500,487,82486,2.188
mip,0.2,600,586,99087,3.294
mip,0.2,800,782,131331,6.521
mip,0.2,1000,977,165551,9.607
mip,0.2,1500,1457,246372,28.481
mip,0.2,2000,1944,328795,55.682
mip,0.2,2500,2422,409707,95.893
mip,0.2,3042,2949,499050,147.752
mip,0.3,100,86,12398,0.19
mip,0.3,150,129,18758,0.299
mip,0.3,200,170,24472,0.356
mip,0.3,250,211,31154,0.569
mip,0.3,300,252,36737,0.912
mip,0.3,350,295,43140,1.331
mip,0.3,400,335,48772,1.931
mip,0.3,450,379,54782,2.658
mip,0.3,500,420,61133,3.49
mip,0.3,600,505,73433,5.266
mip,0.3,800,673,97387,9.479
mip,0.3,1000,842,122640,15.814
mip,0.3,1500,1246,182446,42.717
mip,0.3,2000,1681,243529,85.009
mip,0.3,2500,2090,303353,151.486
mip,0.3,3042,2550,369477,251.021
mip,0.4,100,79,10098,0.196
mip,0.4,150,120,15289,0.364
mip,0.4,200,158,19993,0.446
mip,0.4,250,198,25414,0.803
mip,0.4,300,235,30002,1.285
mip,0.4,350,271,35223,1.962
mip,0.4,400,307,39830,2.85
mip,0.4,450,343,44734,3.82
mip,0.4,500,380,49905,4.768
mip,0.4,600,451,59944,6.549
mip,0.4,800,596,79557,13.477
mip,0.4,1000,733,100117,24.172
mip,0.4,1500,1081,148918,64.385
mip,0.4,2000,1452,198910,118.222
mip,0.4,2500,1791,247667,224.518
mip,0.4,3042,2181,301742,379.253
